learning_rate,train_loss,train_acc,dev_loss,dev_acc
10,0.628016949,0.806,0.552751482,0.804142857
30,0.690737009,0.78625,0.607064545,0.790571429
50,0.416319281,0.8045,0.564578712,0.805142857
70,0.416433841,0.8145,0.527136803,0.818285714
90,0.733857036,0.81725,0.507431984,0.823142857
110,0.416705549,0.80425,0.566283643,0.796285714
130,0.472001165,0.81675,0.543376386,0.805428571
