2nd_Max_Pooling_Layer_Kernel_size,train_loss,train_acc,dev_loss,dev_acc
1,0.366197735,0.877,0.400117338,0.864142857
2,0.465997189,0.8475,0.451509684,0.844714286
3,0.620481968,0.7975,0.573668718,0.802285714
4,0.694599509,0.7585,0.688841403,0.759428571
5,0.670075178,0.77975,0.609888375,0.777142857
6,0.660313725,0.80325,0.577412307,0.790714286
