channels,train_loss,dev_acc
10,0.732810497,0.780857143
30,0.621628404,0.799142857
50,0.416267306,0.787857143
70,0.598381519,0.801142857
90,0.532416463,0.807142857
110,0.564423382,0.815857143
130,0.488611102,0.808142857
