learning_rate,train_loss,dev_acc
6,3.089116812,0.573714286
5,1.377805352,0.778571429
4,0.319245219,0.846285714
3,0.3851825,0.844428571
2,1.843069792,0.301714286
1,2.303963661,0.096
0,2.328294992,0.096
